meta,sender,sender_type,sender_id,Order,,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,openLabId,type,task,project,status,code,confirmationCode,participant_L1,university_level,age,gender,gender_other,try-out_answer_L2,try-out_answer_L1,beach1_answer_L2,beach1_answer_L1,street1_answer_L2,street1_answer_L1,farm1_answer_L2,farm1_answer_L1,beach2_answer_L2,beach2_answer_L1,street2_answer_L2,street2_answer_L1,farm2_answer_L2,farm2_answer_L1,park1_answer_L2,park1_answer_L1,park2_answer_L2,park2_answer_L1
"{""labjs_version"":""20.2.4"",""labjs_build"":{""flavor"":""production"",""commit"":""f5b4a49f956347addd546a832a3327688c2c0fef""},""location"":""https://open-lab.online/test/klassikaal_3/6565d2cbfa275e2b7bded242"",""userAgent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"",""platform"":""Win32"",""language"":""nl-NL"",""locale"":""nl"",""timeZone"":""Europe/Brussels"",""timezoneOffset"":-60,""screen_width"":1536,""screen_height"":864,""scroll_width"":1536,""scroll_height"":699,""window_innerWidth"":1536,""window_innerHeight"":747,""devicePixelRatio"":1.25}",ID,html.Page,0,4,,form submission,8278.931000047683,2406.7000000476837,2300.205,2416.769,10695.700000047684,10696.5,2023-12-04T10:12:40.582Z,10708.885,bkzT39immW,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,pseudonym naar keuze,153973,,,,,,,,,,,,,,,,,,,,,,,
,language,html.Page,1,,,form submission,14258.014999976158,10696.799999952316,10692.359,10708.885,24966.899999976158,24967.299999952316,2023-12-04T10:12:54.853Z,24978.707,bkzT39immW,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,pseudonym naar keuze,,Nederlands,MA,,,,,,,,,,,,,,,,,,,,,
,age-gender,html.Page,2,,,form submission,5103.993000047685,24967.5,24962.163,24978.707,30082.700000047684,30083.299999952316,2023-12-04T10:12:59.973Z,30090.558,bkzT39immW,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,pseudonym naar keuze,,,,22,v,,,,,,,,,,,,,,,,,,,
,prepare,html.Page,3_0,,,form submission,76595.942,30083.700000047684,30073.975,30090.558,106686.5,106686.89999997616,2023-12-04T10:14:16.571Z,106701.435,bkzT39immW,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,pseudonym naar keuze,,,,,,,,,,,,,,,,,,,,,,,,
,try-out-image,html.Page,3_1,,,form submission,8138.765000047686,106687.10000002384,106685.275,106701.435,114840.20000004768,114840.60000002384,2023-12-04T10:14:24.724Z,114843.814,bkzT39immW,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,pseudonym naar keuze,,,,,,,"twee eenden ",,,,,,,,,,,,,,,,,
,answer,html.Page,3_2,,,form submission,42056.186,114841,114827.092,114843.814,156900,156900.29999995232,2023-12-04T10:15:06.784Z,156904.01,bkzT39immW,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,pseudonym naar keuze,,,,,,,,,,,,,,,,,,,,,,,,
,try-out,flow.Sequence,3,,,completion,126809.442,30083.600000023842,30073.975,30090.558,156900,156903.10000002384,2023-12-04T10:15:06.787Z,156904.01,bkzT39immW,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,pseudonym naar keuze,,,,,,,,,,,,,,,,,,,,,,,,
,prepare,html.Page,4_0,,,form submission,27647.48999999999,156903.39999997616,156887.312,156904.01,184551.5,184551.89999997616,2023-12-04T10:15:34.439Z,184561.117,bkzT39immW,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,pseudonym naar keuze,,,,,,,,,,,,,,,,,,,,,,,,
,beach1-image,html.Page,4_1,,,form submission,7175.182999952318,184552,184544.502,184561.117,191736.29999995232,191736.70000004768,2023-12-04T10:15:41.624Z,191737.597,bkzT39immW,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,pseudonym naar keuze,,,,,,,,,vislijn,,,,,,,,,,,,,,,
,answer,html.Page,4_2,,,form submission,22363.90299999999,191736.89999997616,191720.852,191737.597,214101.5,214102.10000002384,2023-12-04T10:16:03.990Z,214116.352,bkzT39immW,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,pseudonym naar keuze,,,,,,,,,,,,,,,,,,,,,,,,
,beach1,flow.Sequence,4,,,completion,57197.48999999999,156903.29999995232,156887.312,156904.01,214101.5,214102.70000004768,2023-12-04T10:16:03.990Z,214116.352,bkzT39immW,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,pseudonym naar keuze,,,,,,,,,,,,,,,,,,,,,,,,
,prepare,html.Page,5_0,,,form submission,19458.647999999986,214102.89999997616,214099.786,214116.352,233575,233575.39999997616,2023-12-04T10:16:23.463Z,233581.293,bkzT39immW,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,pseudonym naar keuze,,,,,,,,,,,,,,,,,,,,,,,,
,street1-image,html.Page,5_1,,,form submission,4944.706999999995,233575.39999997616,233564.681,233581.293,238526,238526.5,2023-12-04T10:16:28.414Z,238526.777,bkzT39immW,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,pseudonym naar keuze,,,,,,,,,,,luifel,,,,,,,,,,,,,
,answer,html.Page,5_2,,,form submission,26745.222999999998,238529.5,238509.996,238526.777,265272,265272.2999999523,2023-12-04T10:16:55.160Z,265284.599,bkzT39immW,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,pseudonym naar keuze,,,,,,,,,,,,,,,,,,,,,,,,
