meta,sender,sender_type,sender_id,Order,,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,openLabId,type,task,project,status,code,confirmationCode,participant_L1,university_level,age,gender,gender_other,try-out_answer_L2,try-out_answer_L1,beach1_answer_L2,beach1_answer_L1,street1_answer_L2,street1_answer_L1,farm1_answer_L2,farm1_answer_L1,beach2_answer_L2,beach2_answer_L1,street2_answer_L2,street2_answer_L1,farm2_answer_L2,farm2_answer_L1,park1_answer_L2,park1_answer_L1,park2_answer_L2,park2_answer_L1
"{""labjs_version"":""20.2.4"",""labjs_build"":{""flavor"":""production"",""commit"":""f5b4a49f956347addd546a832a3327688c2c0fef""},""location"":""https://open-lab.online/test/klassikaal_3/6565d2cbfa275e2b7bded242"",""userAgent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"",""platform"":""Win32"",""language"":""nl-NL"",""locale"":""nl"",""timeZone"":""Europe/Brussels"",""timezoneOffset"":-60,""screen_width"":1536,""screen_height"":864,""scroll_width"":1536,""scroll_height"":659,""window_innerWidth"":1536,""window_innerHeight"":707,""devicePixelRatio"":1.25}",ID,html.Page,0,4,,form submission,5058.658000190735,2029.6000001430511,1991.942,2025.142,7083.800000190735,7084.300000190735,2023-12-04T10:12:43.697Z,7087.05,bkzT39immW,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,pseudonym naar keuze,153973,,,,,,,,,,,,,,,,,,,,,,,
,language,html.Page,1,,,form submission,9190.550000143052,7084.300000190735,7070.484,7087.05,16277.600000143051,16277.900000095367,2023-12-04T10:12:52.890Z,16278.284,bkzT39immW,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,pseudonym naar keuze,,Nederlands,MA,,,,,,,,,,,,,,,,,,,,,
,age-gender,html.Page,2,,,form submission,5743.216,16278,16261.75,16278.284,22021.5,22021.700000047684,2023-12-04T10:12:58.635Z,22039.534,bkzT39immW,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,pseudonym naar keuze,,,,21,v,,,,,,,,,,,,,,,,,,,
,prepare,html.Page,3_0,,,form submission,75615.06600014305,22021.700000047684,22022.86,22039.534,97654.60000014305,97654.70000004768,2023-12-04T10:14:14.267Z,97668.149,bkzT39immW,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,pseudonym naar keuze,,,,,,,,,,,,,,,,,,,,,,,,
,try-out-image,html.Page,3_1,,,form submission,7063.551000047679,97654.80000019073,97651.074,97668.149,104731.70000004768,104732,2023-12-04T10:14:21.344Z,104744.329,bkzT39immW,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,pseudonym naar keuze,,,,,,,eenden,eenden,,,,,,,,,,,,,,,,
,answer,html.Page,3_2,,,form submission,68186.97100019074,104732,104727.724,104744.329,172931.30000019073,172931.5,2023-12-04T10:15:29.544Z,172947.017,bkzT39immW,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,pseudonym naar keuze,,,,,,,,,,,,,,,,,,,,,,,,
,try-out,flow.Sequence,3,,,completion,150891.76600019075,22021.700000047684,22022.86,22039.534,172931.30000019073,172932.5,2023-12-04T10:15:29.545Z,172947.017,bkzT39immW,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,pseudonym naar keuze,,,,,,,,,,,,,,,,,,,,,,,,
,prepare,html.Page,4_0,,,form submission,1461.6830000476912,172932.60000014305,172913.378,172947.017,174408.70000004768,174408.90000009537,2023-12-04T10:15:31.021Z,174411.564,bkzT39immW,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,pseudonym naar keuze,,,,,,,,,,,,,,,,,,,,,,,,
,beach1-image,html.Page,4_1,,,form submission,4525.736000190722,174409,174395.237,174411.564,178937.30000019073,178937.60000014305,2023-12-04T10:15:35.550Z,178940.716,bkzT39immW,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,pseudonym naar keuze,,,,,,,,,vislijn,vislijn,,,,,,,,,,,,,,
,answer,html.Page,4_2,,,form submission,53380.18400009538,178937.60000014305,178923.921,178940.716,232320.90000009537,232321.10000014305,2023-12-04T10:16:28.934Z,232339.936,bkzT39immW,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,pseudonym naar keuze,,,,,,,,,,,,,,,,,,,,,,,,
