meta,sender,sender_type,sender_id,Order,,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,openLabId,type,task,project,status,code,confirmationCode,participant_L1,university_level,age,gender,gender_other,try-out_answer_L2,try-out_answer_L1,beach1_answer_L2,beach1_answer_L1,street1_answer_L2,street1_answer_L1,farm1_answer_L2,farm1_answer_L1,beach2_answer_L2,beach2_answer_L1,street2_answer_L2,street2_answer_L1,farm2_answer_L2,farm2_answer_L1,park1_answer_L2,park1_answer_L1,park2_answer_L2,park2_answer_L1
"{""labjs_version"":""20.2.4"",""labjs_build"":{""flavor"":""production"",""commit"":""f5b4a49f956347addd546a832a3327688c2c0fef""},""location"":""https://open-lab.online/test/klassikaal_3/6565fc74fa275e2b7bded48f"",""userAgent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"",""platform"":""Win32"",""language"":""nl-NL"",""locale"":""nl"",""timeZone"":""Europe/Budapest"",""timezoneOffset"":-60,""screen_width"":1536,""screen_height"":864,""scroll_width"":1536,""scroll_height"":659,""window_innerWidth"":1536,""window_innerHeight"":707,""devicePixelRatio"":1.25}",ID,html.Page,0,2,,form submission,4817.049,1927.5,1857.403,1923.951,6741,6742,2023-11-29T13:07:13.552Z,6752.796,fliHMpsMNR,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,C,914818,,,,,,,,,,,,,,,,,,,,,,,
,language,html.Page,1,,,form submission,10406.603999991059,6742.5999999940395,6736.263,6752.796,17159.39999999106,17159.89999999106,2023-11-29T13:07:23.970Z,17159.652,fliHMpsMNR,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,C,,Nederlands,BA,,,,,,,,,,,,,,,,,,,,,
,age-gender,html.Page,2,,,form submission,5472.947999994041,17160.39999999106,17142.965,17159.652,22632.59999999404,22632.89999999106,2023-11-29T13:07:29.445Z,22637.721,fliHMpsMNR,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,C,,,,18,v,,,,,,,,,,,,,,,,,,,
,prepare,html.Page,3_0,,,form submission,90757.37899999403,22633,22621.133,22637.721,113395.09999999404,113395.5,2023-11-29T13:09:00.204Z,113401.927,fliHMpsMNR,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,C,,,,,,,,,,,,,,,,,,,,,,,,
,try-out-image,html.Page,3_1,,,form submission,8099.872999997024,113395.70000000298,113385.707,113401.927,121501.79999999702,121502.09999999404,2023-11-29T13:09:08.311Z,121510.901,fliHMpsMNR,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,C,,,,,,,2 eenden,,,,,,,,,,,,,,,,,
,answer,html.Page,3_2,,,form submission,34641.29900000298,121502.20000000298,121494.297,121510.901,156152.20000000298,156152.5,2023-11-29T13:09:42.962Z,156161.402,fliHMpsMNR,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,C,,,,,,,,,,,,,,,,,,,,,,,,
,try-out,flow.Sequence,3,,,completion,133514.479000003,22633,22621.133,22637.721,156152.20000000298,156154.5,2023-11-29T13:09:42.963Z,156161.402,fliHMpsMNR,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,C,,,,,,,,,,,,,,,,,,,,,,,,
,prepare,html.Page,4_0,,,form submission,1193.7980000029784,156154.70000000298,156145.428,156161.402,157355.20000000298,157355.70000000298,2023-11-29T13:09:44.165Z,157360.316,fliHMpsMNR,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,C,,,,,,,,,,,,,,,,,,,,,,,,
,beach1-image,html.Page,4_1,,,form submission,16209.583999991068,157355.89999999106,157343.661,157360.316,173569.89999999106,173570.29999999702,2023-11-29T13:10:00.385Z,173578.629,fliHMpsMNR,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,C,,,,,,,,,vissen,,,,,,,,,,,,,,,
,answer,html.Page,4_2,,,form submission,30505.170999997034,173570.59999999404,173561.776,173578.629,204083.79999999702,204084.29999999702,2023-11-29T13:10:30.899Z,204099.43,fliHMpsMNR,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,C,,,,,,,,,,,,,,,,,,,,,,,,
,beach1,flow.Sequence,4,,,completion,47922.39799999702,156154.70000000298,156145.428,156161.402,204083.79999999702,204084.79999999702,2023-11-29T13:10:30.899Z,204099.43,fliHMpsMNR,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,C,,,,,,,,,,,,,,,,,,,,,,,,
,prepare,html.Page,5_0,,,form submission,1504.3699999970268,204085.09999999404,204066.671,204099.43,205603.79999999702,205604.09999999404,2023-11-29T13:10:32.418Z,205614.695,fliHMpsMNR,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,C,,,,,,,,,,,,,,,,,,,,,,,,
,street1-image,html.Page,5_1,,,form submission,6377.804999999993,205604.39999999106,205598.148,205614.695,211992.5,211992.89999999106,2023-11-29T13:10:38.807Z,212009.851,fliHMpsMNR,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,C,,,,,,,,,,,dierenwinkel,,,,,,,,,,,,,
,answer,html.Page,5_2,,,form submission,47634.048999991064,211993.09999999404,211975.412,212009.851,259643.89999999106,259644.5,2023-11-29T13:11:26.456Z,259646.9,fliHMpsMNR,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,C,,,,,,,,,,,,,,,,,,,,,,,,
,street1,flow.Sequence,5,,,completion,55544.469999991066,204085,204066.671,204099.43,259643.89999999106,259644.79999999702,2023-11-29T13:11:26.457Z,259646.9,fliHMpsMNR,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,C,,,,,,,,,,,,,,,,,,,,,,,,
,prepare,html.Page,6_0,,,form submission,1102.8999999970256,259645.09999999404,259630.365,259646.9,260749.79999999702,260750.5,2023-11-29T13:11:27.562Z,260762.528,fliHMpsMNR,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,C,,,,,,,,,,,,,,,,,,,,,,,,
,farm1-image,html.Page,6_1,,,form submission,10432.771999997029,260750.70000000298,260746.189,260762.528,271195.299999997,271195.700000003,2023-11-29T13:11:38.008Z,271202.598,fliHMpsMNR,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,C,,,,,,,,,,,,,De man zaagt de boom niet om.,,,,,,,,,,,
,answer,html.Page,6_2,,,form submission,42700.80199999106,271195.89999999106,271186.079,271202.598,313903.39999999106,313903.700000003,2023-11-29T13:12:20.715Z,313912.279,fliHMpsMNR,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,C,,,,,,,,,,,,,,,,,,,,,,,,
,farm1,flow.Sequence,6,,,completion,54256.499999991065,259645,259630.365,259646.9,313903.39999999106,313903.89999999106,2023-11-29T13:12:20.716Z,313912.279,fliHMpsMNR,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,C,,,,,,,,,,,,,,,,,,,,,,,,
,prepare,html.Page,7_0,,,form submission,768.7210000000196,313904.09999999404,313895.774,313912.279,314681,314681.89999999106,2023-11-29T13:12:21.494Z,314694.863,fliHMpsMNR,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,C,,,,,,,,,,,,,,,,,,,,,,,,
,beach2-image,html.Page,7_1,,,form submission,10104.337000002968,314682.09999999404,314678.259,314694.863,324799.200000003,324799.5,2023-11-29T13:12:31.610Z,324801.941,fliHMpsMNR,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,C,,,,,,,,,,,,,,,Er zijn geen drie mannen.,,,,,,,,,
,answer,html.Page,7_2,,,form submission,44983.35899999703,324799.700000003,324785.494,324801.941,369785.299999997,369785.700000003,2023-11-29T13:13:16.597Z,369796.072,fliHMpsMNR,full,klassikaal_3,652fe10cdc68ac1c61cf9cec,participant,C,,,,,,,,,,,,,,,,,,,,,,,,
